id,disease,medicine,age,breed,pet_code,gender,pet_name,species,symptoms,treatment_date
1984,Psittacosis,Pain Relievers,3,Persian Cross,HS2028,MALE,viki,Dog ,Limping,2022-12-04
1985,Rabies,Deworming Medication,17,Persian Cross,HS2015,MALE,bady,Dog ,Itching,2022-11-22
1986,Distemper,Anti-inflammatory,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Loss of Appetite,2023-06-08
1987,Distemper,Pain Relievers,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Sneezing,2020-04-24
1988,Feline Leukemia,Deworming Medication,2,breed 1,CT202004,FEMALE,tainy,DOG,Diarrhea,2024-05-23
1989,Feline Leukemia,Deworming Medication,4,Bulldog,PT2008,MALE,viki,Dog,Coughing,2022-10-31
1990,Wet Tail,Antibiotics,0,Bbb,HS2072,MALE,summer,Dog ,Sneezing,2023-08-30
1991,Myxomatosis,Anti-inflammatory,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Sneezing,2020-09-23
1992,Myxomatosis,Pain Relievers,5,American,PT2009,MALE,tomy,Rabbit,Coughing,2020-02-14
1993,Distemper,Anti-inflammatory,5,American,PT2009,MALE,tomy,Rabbit,Limping,2022-05-29
1994,Rabies,Vitamins,4,Bulldog,PT2008,MALE,viki,Dog,Vomiting,2020-06-10
1995,Rabies,Deworming Medication,5,American,PT2009,MALE,tomy,Rabbit,Coughing,2024-01-19
1996,Feline Leukemia,Anti-inflammatory,3,Persian Cross,HS2028,MALE,viki,Dog ,Limping,2022-06-22
1997,Myxomatosis,Deworming Medication,1,breed 1,CT202005,MALE,tobi,DOG,Diarrhea,2022-12-12
1998,Distemper,Deworming Medication,0,Bbb,HS2072,MALE,summer,Dog ,Limping,2022-12-25
1999,Parvovirus,Vitamins,1,Persian Cross,HS2018,MALE,baby,Dog ,Vomiting,2020-04-02
2000,Psittacosis,Deworming Medication,0,Bbb,HS2072,MALE,summer,Dog ,Vomiting,2021-04-28
2001,Rabies,Deworming Medication,2,Bbb,HS2076,FEMALE,tina,Dog ,Itching,2020-06-13
2002,Psittacosis,Pain Relievers,1,Bbb,HS2005,FEMALE,summer,Dog ,Sneezing,2023-08-31
2003,Distemper,Anti-inflammatory,2,Bbb,HS2076,FEMALE,tina,Dog ,Coughing,2021-08-14
2004,Distemper,Vitamins,2,Bbb,HS2076,FEMALE,tina,Dog ,Sneezing,2020-05-22
2005,Distemper,Anti-inflammatory,5,American,PT2009,MALE,tomy,Rabbit,Lethargy,2024-02-01
2006,Parvovirus,Deworming Medication,0,Beagle,PT2003,FEMALE,Leo,Dog,Lethargy,2020-06-04
2007,Feline Leukemia,Pain Relievers,1,Breed2,CT202007,MALE,Chuti kity,CAT,Diarrhea,2022-03-06
2008,Feline Leukemia,Antibiotics,0,Bbb,HS2032,MALE,winter,Dog ,Loss of Appetite,2020-04-08
2009,Feline Leukemia,Pain Relievers,1,breed 1,CT202005,MALE,tobi,DOG,Vomiting,2022-08-31
2010,Myxomatosis,Deworming Medication,3,Persian Cross,HS2028,MALE,viki,Dog ,Coughing,2024-03-20
2011,Distemper,Antibiotics,0,Beagle,PT2003,FEMALE,Leo,Dog,Vomiting,2023-02-07
2012,Rabies,Vitamins,5,American,PT2009,MALE,tomy,Rabbit,Vomiting,2021-08-23
2013,Parvovirus,Pain Relievers,16,Bulldog,PT2002,MALE,Luna,Dog,Coughing,2022-12-25
2014,Psittacosis,Deworming Medication,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Diarrhea,2020-11-11
2015,Myxomatosis,Anti-inflammatory,5,Breed2,CT202003,FEMALE,tedi,CAT,Limping,2022-02-14
2016,Wet Tail,Pain Relievers,1,Breed2,CT202007,MALE,Chuti kity,CAT,Sneezing,2023-10-08
2017,Rabies,Deworming Medication,3,breed 1,CT202002,MALE,tomy,DOG,Coughing,2023-12-24
2018,Rabies,Vitamins,4,Bulldog,PT2008,MALE,viki,Dog,Lethargy,2023-01-08
2019,Psittacosis,Vitamins,7,bbb,HS2077,FEMALE,tiki,Cat,Limping,2023-07-19
2020,Myxomatosis,Vitamins,0,Bbb,HS2032,MALE,winter,Dog ,Limping,2024-02-06
2021,Rabies,Pain Relievers,0,Bbb,HS2072,MALE,summer,Dog ,Coughing,2020-08-05
2022,Parvovirus,Anti-inflammatory,1,Breed2,CT202007,MALE,Chuti kity,CAT,Limping,2023-06-20
2023,Distemper,Antibiotics,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Lethargy,2021-11-22
2024,Wet Tail,Deworming Medication,2,Bbb,HS2076,FEMALE,tina,Dog ,Lethargy,2022-07-09
2025,Feline Leukemia,Anti-inflammatory,5,American,PT2009,MALE,tomy,Rabbit,Lethargy,2021-09-24
2026,Rabies,Pain Relievers,4,Bulldog,PT2008,MALE,viki,Dog,Itching,2020-04-02
2027,Feline Leukemia,Deworming Medication,17,Persian Cross,HS2015,MALE,bady,Dog ,Loss of Appetite,2020-12-28
2028,Wet Tail,Antibiotics,0,Bbb,HS2072,MALE,summer,Dog ,Sneezing,2024-07-03
2029,Myxomatosis,Vitamins,2,breed 1,CT202004,FEMALE,tainy,DOG,Itching,2020-05-16
2030,Wet Tail,Antibiotics,0,Bbb,HS2072,MALE,summer,Dog ,Coughing,2020-06-13
2031,Parvovirus,Anti-inflammatory,0,Bbb,HS2032,MALE,winter,Dog ,Vomiting,2022-06-26
2032,Distemper,Anti-inflammatory,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Diarrhea,2021-08-11
2033,Myxomatosis,Antibiotics,2,Bbb,HS2076,FEMALE,tina,Dog ,Loss of Appetite,2024-03-28
2034,Psittacosis,Antibiotics,2,breed 1,CT202004,FEMALE,tainy,DOG,Limping,2020-10-05
2035,Rabies,Pain Relievers,1,breed 1,CT202005,MALE,tobi,DOG,Limping,2023-01-17
2036,Psittacosis,Anti-inflammatory,17,Persian Cross,HS2015,MALE,bady,Dog ,Limping,2020-05-11
2037,Wet Tail,Anti-inflammatory,4,Bulldog,PT2008,MALE,viki,Dog,Loss of Appetite,2023-10-17
2038,Psittacosis,Antibiotics,0,Beagle,PT2003,FEMALE,Leo,Dog,Itching,2021-05-29
2039,Feline Leukemia,Vitamins,7,bbb,HS2077,FEMALE,tiki,Cat,Itching,2020-06-14
2040,Distemper,Anti-inflammatory,7,bbb,HS2077,FEMALE,tiki,Cat,Lethargy,2020-03-07
2041,Wet Tail,Pain Relievers,17,Persian Cross,HS2015,MALE,bady,Dog ,Loss of Appetite,2022-06-13
2042,Wet Tail,Antibiotics,2,breed 1,CT202004,FEMALE,tainy,DOG,Itching,2022-09-29
2043,Distemper,Antibiotics,0,Bbb,HS2072,MALE,summer,Dog ,Lethargy,2020-08-20
2044,Wet Tail,Anti-inflammatory,5,American,PT2009,MALE,tomy,Rabbit,Diarrhea,2020-12-27
2045,Parvovirus,Pain Relievers,2,breed 1,CT202004,FEMALE,tainy,DOG,Loss of Appetite,2022-12-31
2046,Myxomatosis,Antibiotics,16,Bulldog,PT2002,MALE,Luna,Dog,Sneezing,2020-07-30
2047,Myxomatosis,Antibiotics,1,Bbb,HS2005,FEMALE,summer,Dog ,Limping,2021-07-27
2048,Distemper,Pain Relievers,2,Bbb,HS2076,FEMALE,tina,Dog ,Itching,2022-08-21
2049,Wet Tail,Antibiotics,7,bbb,HS2077,FEMALE,tiki,Cat,Sneezing,2020-08-08
2050,Parvovirus,Pain Relievers,0,Bbb,HS2032,MALE,winter,Dog ,Itching,2022-08-20
2051,Rabies,Anti-inflammatory,4,Bulldog,PT2008,MALE,viki,Dog,Coughing,2022-08-18
2052,Parvovirus,Pain Relievers,16,Bulldog,PT2002,MALE,Luna,Dog,Limping,2023-05-30
2053,Parvovirus,Vitamins,3,breed 1,CT202002,MALE,tomy,DOG,Itching,2022-10-04
2054,Distemper,Vitamins,5,Breed2,CT202003,FEMALE,tedi,CAT,Lethargy,2021-12-14
2055,Feline Leukemia,Vitamins,17,Persian Cross,HS2015,MALE,bady,Dog ,Loss of Appetite,2021-03-23
2056,Parvovirus,Anti-inflammatory,2,Bbb,HS2076,FEMALE,tina,Dog ,Limping,2021-03-27
2057,Parvovirus,Pain Relievers,1,Breed2,CT202007,MALE,Chuti kity,CAT,Sneezing,2021-04-27
2058,Feline Leukemia,Deworming Medication,2,Bbb,HS2076,FEMALE,tina,Dog ,Limping,2022-05-08
2059,Feline Leukemia,Deworming Medication,1,Bbb,HS2005,FEMALE,summer,Dog ,Limping,2023-09-30
2060,Myxomatosis,Antibiotics,5,Breed2,CT202003,FEMALE,tedi,CAT,Lethargy,2022-08-01
2061,Feline Leukemia,Anti-inflammatory,1,breed 1,CT202005,MALE,tobi,DOG,Diarrhea,2021-07-03
2062,Rabies,Antibiotics,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Loss of Appetite,2022-04-12
2063,Psittacosis,Anti-inflammatory,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Lethargy,2022-11-06
2064,Parvovirus,Pain Relievers,0,Bbb,HS2032,MALE,winter,Dog ,Coughing,2020-05-25
2065,Feline Leukemia,Antibiotics,17,Persian Cross,HS2015,MALE,bady,Dog ,Loss of Appetite,2024-01-25
2066,Rabies,Anti-inflammatory,1,Persian Cross,HS2018,MALE,baby,Dog ,Diarrhea,2023-12-14
2067,Wet Tail,Vitamins,1,Breed2,CT202007,MALE,Chuti kity,CAT,Loss of Appetite,2021-07-28
2068,Myxomatosis,Antibiotics,5,Breed2,CT202003,FEMALE,tedi,CAT,Limping,2022-11-30
2069,Feline Leukemia,Anti-inflammatory,0,Beagle,PT2003,FEMALE,Leo,Dog,Itching,2021-12-21
2070,Wet Tail,Anti-inflammatory,17,Persian Cross,HS2015,MALE,bady,Dog ,Lethargy,2020-08-08
2071,Feline Leukemia,Antibiotics,3,Persian Cross,HS2028,MALE,viki,Dog ,Itching,2023-09-29
2072,Feline Leukemia,Deworming Medication,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Vomiting,2021-12-26
2073,Myxomatosis,Anti-inflammatory,3,breed 1,CT202002,MALE,tomy,DOG,Sneezing,2021-10-29
2074,Wet Tail,Deworming Medication,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Sneezing,2021-10-20
2075,Rabies,Pain Relievers,5,American,PT2009,MALE,tomy,Rabbit,Limping,2021-07-04
2076,Feline Leukemia,Pain Relievers,1,Persian Cross,HS2018,MALE,baby,Dog ,Diarrhea,2021-08-04
2077,Wet Tail,Pain Relievers,5,Breed2,CT202003,FEMALE,tedi,CAT,Loss of Appetite,2024-01-27
2078,Myxomatosis,Vitamins,5,Breed2,CT202003,FEMALE,tedi,CAT,Lethargy,2023-03-11
2079,Rabies,Vitamins,4,Bulldog,PT2008,MALE,viki,Dog,Diarrhea,2021-03-02
2080,Parvovirus,Deworming Medication,0,Beagle,PT2003,FEMALE,Leo,Dog,Coughing,2022-01-03
2081,Feline Leukemia,Antibiotics,4,Bulldog,PT2008,MALE,viki,Dog,Diarrhea,2020-12-31
2082,Myxomatosis,Anti-inflammatory,2,breed 1,CT202004,FEMALE,tainy,DOG,Itching,2023-05-13
2083,Wet Tail,Antibiotics,1,Bbb,HS2005,FEMALE,summer,Dog ,Sneezing,2023-12-25
2084,Myxomatosis,Antibiotics,2,Bbb,HS2076,FEMALE,tina,Dog ,Limping,2023-11-25
2085,Wet Tail,Anti-inflammatory,1,Persian Cross,HS2018,MALE,baby,Dog ,Vomiting,2023-02-05
2086,Myxomatosis,Anti-inflammatory,1,Breed2,CT202007,MALE,Chuti kity,CAT,Itching,2020-12-26
2087,Distemper,Deworming Medication,0,Bbb,HS2072,MALE,summer,Dog ,Vomiting,2021-10-04
2088,Distemper,Anti-inflammatory,1,breed 1,CT202005,MALE,tobi,DOG,Limping,2021-01-31
2089,Parvovirus,Anti-inflammatory,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Itching,2021-12-28
2090,Wet Tail,Antibiotics,4,Bulldog,PT2008,MALE,viki,Dog,Coughing,2020-12-19
2091,Rabies,Antibiotics,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Diarrhea,2021-04-14
2092,Distemper,Anti-inflammatory,2,Bbb,HS2076,FEMALE,tina,Dog ,Diarrhea,2020-10-30
2093,Myxomatosis,Vitamins,4,Bulldog,PT2008,MALE,viki,Dog,Loss of Appetite,2020-12-28
2094,Rabies,Vitamins,1,Persian Cross,HS2018,MALE,baby,Dog ,Loss of Appetite,2024-01-05
2095,Parvovirus,Vitamins,2,breed 1,CT202004,FEMALE,tainy,DOG,Lethargy,2023-08-07
2096,Rabies,Pain Relievers,0,Bbb,HS2032,MALE,winter,Dog ,Sneezing,2021-08-15
2097,Rabies,Pain Relievers,5,American,PT2009,MALE,tomy,Rabbit,Sneezing,2024-03-10
2098,Parvovirus,Antibiotics,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Lethargy,2021-06-12
2099,Psittacosis,Antibiotics,2,Bbb,HS2076,FEMALE,tina,Dog ,Lethargy,2023-07-30
2100,Distemper,Antibiotics,1,Breed2,CT202007,MALE,Chuti kity,CAT,Vomiting,2020-08-23
2101,Parvovirus,Vitamins,3,Persian Cross,HS2028,MALE,viki,Dog ,Loss of Appetite,2021-02-10
2102,Feline Leukemia,Pain Relievers,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Limping,2020-05-20
2103,Psittacosis,Antibiotics,2,breed 1,CT202004,FEMALE,tainy,DOG,Limping,2020-04-11
2104,Psittacosis,Deworming Medication,16,Bulldog,PT2002,MALE,Luna,Dog,Limping,2022-02-25
2105,Parvovirus,Pain Relievers,5,Breed2,CT202003,FEMALE,tedi,CAT,Loss of Appetite,2023-07-20
2106,Myxomatosis,Deworming Medication,7,bbb,HS2077,FEMALE,tiki,Cat,Diarrhea,2023-03-11
2107,Psittacosis,Deworming Medication,3,breed 1,CT202002,MALE,tomy,DOG,Vomiting,2023-04-07
2108,Feline Leukemia,Anti-inflammatory,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Lethargy,2021-08-06
2109,Psittacosis,Vitamins,1,Persian Cross,HS2018,MALE,baby,Dog ,Vomiting,2023-02-16
2110,Myxomatosis,Antibiotics,3,Persian Cross,HS2028,MALE,viki,Dog ,Itching,2020-08-14
2111,Parvovirus,Anti-inflammatory,0,Beagle,PT2003,FEMALE,Leo,Dog,Diarrhea,2023-12-19
2112,Parvovirus,Anti-inflammatory,5,Breed2,CT202003,FEMALE,tedi,CAT,Lethargy,2020-05-06
2113,Rabies,Anti-inflammatory,1,Persian Cross,HS2018,MALE,baby,Dog ,Limping,2020-09-19
2114,Feline Leukemia,Deworming Medication,1,Bbb,HS2005,FEMALE,summer,Dog ,Itching,2022-12-18
2115,Myxomatosis,Antibiotics,1,breed 1,CT202005,MALE,tobi,DOG,Coughing,2022-02-01
2116,Distemper,Pain Relievers,16,Bulldog,PT2002,MALE,Luna,Dog,Loss of Appetite,2023-10-27
2117,Myxomatosis,Vitamins,5,American,PT2009,MALE,tomy,Rabbit,Vomiting,2024-05-15
2118,Feline Leukemia,Vitamins,0,Bbb,HS2032,MALE,winter,Dog ,Sneezing,2021-11-28
2119,Parvovirus,Pain Relievers,1,Persian Cross,HS2018,MALE,baby,Dog ,Sneezing,2022-01-10
2120,Parvovirus,Anti-inflammatory,7,bbb,HS2077,FEMALE,tiki,Cat,Diarrhea,2024-01-02
2121,Myxomatosis,Anti-inflammatory,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Sneezing,2021-02-02
2122,Parvovirus,Anti-inflammatory,1,Persian Cross,HS2018,MALE,baby,Dog ,Loss of Appetite,2021-07-17
2123,Distemper,Pain Relievers,0,Beagle,PT2003,FEMALE,Leo,Dog,Coughing,2021-10-20
2124,Feline Leukemia,Vitamins,5,Breed2,CT202003,FEMALE,tedi,CAT,Itching,2022-12-17
2125,Rabies,Antibiotics,2,Bbb,HS2076,FEMALE,tina,Dog ,Limping,2020-10-28
2126,Myxomatosis,Deworming Medication,2,breed 1,CT202004,FEMALE,tainy,DOG,Lethargy,2021-06-08
2127,Wet Tail,Pain Relievers,5,American,PT2009,MALE,tomy,Rabbit,Coughing,2022-02-16
2128,Parvovirus,Anti-inflammatory,3,breed 1,CT202002,MALE,tomy,DOG,Diarrhea,2023-06-09
2129,Myxomatosis,Antibiotics,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Itching,2022-10-04
2130,Parvovirus,Anti-inflammatory,17,Persian Cross,HS2015,MALE,bady,Dog ,Vomiting,2022-03-14
2131,Parvovirus,Deworming Medication,4,Bulldog,PT2008,MALE,viki,Dog,Limping,2020-05-18
2132,Parvovirus,Pain Relievers,3,breed 1,CT202002,MALE,tomy,DOG,Loss of Appetite,2020-12-26
2133,Rabies,Vitamins,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Coughing,2022-12-29
2134,Rabies,Deworming Medication,2,breed 1,CT202004,FEMALE,tainy,DOG,Diarrhea,2021-12-06
2135,Psittacosis,Antibiotics,4,Bulldog,PT2008,MALE,viki,Dog,Itching,2022-12-14
2136,Parvovirus,Pain Relievers,1,Persian Cross,HS2018,MALE,baby,Dog ,Sneezing,2023-11-24
2137,Parvovirus,Pain Relievers,7,bbb,HS2077,FEMALE,tiki,Cat,Itching,2021-11-14
2138,Myxomatosis,Vitamins,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Sneezing,2021-02-16
2139,Distemper,Antibiotics,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Itching,2021-02-21
2140,Distemper,Vitamins,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Sneezing,2023-12-22
2141,Feline Leukemia,Deworming Medication,17,Persian Cross,HS2015,MALE,bady,Dog ,Itching,2022-06-07
2142,Distemper,Vitamins,3,breed 1,CT202002,MALE,tomy,DOG,Lethargy,2021-09-30
2143,Rabies,Anti-inflammatory,17,Persian Cross,HS2015,MALE,bady,Dog ,Itching,2021-02-25
2144,Psittacosis,Deworming Medication,1,breed 1,CT202005,MALE,tobi,DOG,Vomiting,2021-11-25
2145,Psittacosis,Vitamins,5,American,PT2009,MALE,tomy,Rabbit,Diarrhea,2021-01-11
2146,Feline Leukemia,Deworming Medication,2,breed 1,CT202004,FEMALE,tainy,DOG,Vomiting,2023-03-01
2147,Wet Tail,Anti-inflammatory,0,Bbb,HS2032,MALE,winter,Dog ,Vomiting,2020-12-15
2148,Feline Leukemia,Anti-inflammatory,16,Bulldog,PT2002,MALE,Luna,Dog,Itching,2020-06-28
2149,Myxomatosis,Deworming Medication,3,breed 1,CT202002,MALE,tomy,DOG,Loss of Appetite,2021-03-26
2150,Wet Tail,Pain Relievers,3,Persian Cross,HS2028,MALE,viki,Dog ,Diarrhea,2023-06-23
2151,Rabies,Anti-inflammatory,17,Persian Cross,HS2015,MALE,bady,Dog ,Sneezing,2023-08-01
2152,Parvovirus,Antibiotics,7,bbb,HS2077,FEMALE,tiki,Cat,Itching,2022-04-24
2153,Feline Leukemia,Anti-inflammatory,2,Bbb,HS2076,FEMALE,tina,Dog ,Vomiting,2021-10-19
2154,Parvovirus,Anti-inflammatory,1,breed 1,CT202005,MALE,tobi,DOG,Sneezing,2021-06-23
2155,Parvovirus,Deworming Medication,4,Bulldog,PT2008,MALE,viki,Dog,Itching,2022-02-07
2156,Distemper,Anti-inflammatory,5,Breed2,CT202003,FEMALE,tedi,CAT,Vomiting,2024-06-02
2157,Psittacosis,Antibiotics,1,breed 1,CT202005,MALE,tobi,DOG,Diarrhea,2020-05-26
2158,Wet Tail,Antibiotics,0,Bbb,HS2032,MALE,winter,Dog ,Itching,2023-03-22
2159,Parvovirus,Anti-inflammatory,2,Bbb,HS2076,FEMALE,tina,Dog ,Diarrhea,2021-07-09
2160,Distemper,Vitamins,0,Bbb,HS2072,MALE,summer,Dog ,Coughing,2023-02-04
2161,Myxomatosis,Pain Relievers,2,Bbb,HS2076,FEMALE,tina,Dog ,Vomiting,2023-04-04
2162,Psittacosis,Anti-inflammatory,5,American,PT2009,MALE,tomy,Rabbit,Loss of Appetite,2022-01-15
2163,Wet Tail,Anti-inflammatory,2,Bbb,HS2076,FEMALE,tina,Dog ,Lethargy,2021-08-08
2164,Rabies,Anti-inflammatory,5,American,PT2009,MALE,tomy,Rabbit,Itching,2024-06-06
2165,Distemper,Deworming Medication,2,Bbb,HS2076,FEMALE,tina,Dog ,Diarrhea,2022-02-06
2166,Psittacosis,Anti-inflammatory,1,breed 1,CT202005,MALE,tobi,DOG,Lethargy,2022-03-15
2167,Rabies,Anti-inflammatory,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Lethargy,2023-02-11
2168,Psittacosis,Pain Relievers,3,breed 1,CT202002,MALE,tomy,DOG,Loss of Appetite,2021-03-30
2169,Rabies,Antibiotics,5,American,PT2009,MALE,tomy,Rabbit,Coughing,2020-09-11
2170,Myxomatosis,Antibiotics,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Lethargy,2023-12-14
2171,Rabies,Anti-inflammatory,5,American,PT2009,MALE,tomy,Rabbit,Diarrhea,2020-07-05
2172,Wet Tail,Antibiotics,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Diarrhea,2023-04-26
2173,Rabies,Antibiotics,5,Breed2,CT202003,FEMALE,tedi,CAT,Sneezing,2021-01-08
2174,Psittacosis,Antibiotics,0,Bbb,HS2072,MALE,summer,Dog ,Lethargy,2020-02-03
2175,Distemper,Deworming Medication,16,Bulldog,PT2002,MALE,Luna,Dog,Sneezing,2023-09-24
2176,Distemper,Deworming Medication,5,American,PT2009,MALE,tomy,Rabbit,Lethargy,2021-06-06
2177,Rabies,Pain Relievers,5,American,PT2009,MALE,tomy,Rabbit,Limping,2022-05-21
2178,Rabies,Vitamins,2,breed 1,CT202004,FEMALE,tainy,DOG,Vomiting,2022-03-02
2179,Myxomatosis,Deworming Medication,1,Breed2,CT202007,MALE,Chuti kity,CAT,Limping,2020-01-20
2180,Psittacosis,Deworming Medication,1,Bbb,HS2005,FEMALE,summer,Dog ,Lethargy,2023-05-29
2181,Feline Leukemia,Pain Relievers,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Coughing,2021-07-01
2182,Wet Tail,Vitamins,7,bbb,HS2077,FEMALE,tiki,Cat,Sneezing,2022-09-06
2183,Parvovirus,Pain Relievers,2,Bbb,HS2076,FEMALE,tina,Dog ,Diarrhea,2023-02-24
2184,Rabies,Pain Relievers,0,Bbb,HS2072,MALE,summer,Dog ,Sneezing,2022-02-05
2185,Myxomatosis,Deworming Medication,3,Persian Cross,HS2028,MALE,viki,Dog ,Limping,2024-05-20
2186,Myxomatosis,Deworming Medication,7,bbb,HS2077,FEMALE,tiki,Cat,Sneezing,2020-07-04
2187,Distemper,Pain Relievers,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Loss of Appetite,2022-12-17
2188,Parvovirus,Anti-inflammatory,1,Bbb,HS2005,FEMALE,summer,Dog ,Vomiting,2022-12-23
2189,Psittacosis,Pain Relievers,0,Beagle,PT2003,FEMALE,Leo,Dog,Lethargy,2020-06-29
2190,Wet Tail,Deworming Medication,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Limping,2022-06-23
2191,Feline Leukemia,Anti-inflammatory,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Diarrhea,2023-05-13
2192,Parvovirus,Pain Relievers,7,bbb,HS2077,FEMALE,tiki,Cat,Coughing,2021-11-22
2193,Myxomatosis,Deworming Medication,1,Persian Cross,HS2018,MALE,baby,Dog ,Loss of Appetite,2020-08-01
2194,Rabies,Deworming Medication,0,Beagle,PT2003,FEMALE,Leo,Dog,Vomiting,2023-03-05
2195,Psittacosis,Antibiotics,3,Persian Cross,HS2028,MALE,viki,Dog ,Loss of Appetite,2023-10-13
2196,Psittacosis,Vitamins,3,Persian Cross,HS2028,MALE,viki,Dog ,Vomiting,2024-05-23
2197,Parvovirus,Vitamins,16,Bulldog,PT2002,MALE,Luna,Dog,Diarrhea,2021-11-04
2198,Distemper,Pain Relievers,0,Beagle,PT2003,FEMALE,Leo,Dog,Itching,2021-09-20
2199,Myxomatosis,Antibiotics,1,Bbb,HS2005,FEMALE,summer,Dog ,Vomiting,2020-01-27
2200,Myxomatosis,Deworming Medication,1,Breed2,CT202007,MALE,Chuti kity,CAT,Limping,2022-01-15
2201,Distemper,Deworming Medication,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Sneezing,2020-02-28
2202,Psittacosis,Vitamins,1,breed 1,CT202005,MALE,tobi,DOG,Lethargy,2022-09-08
2203,Psittacosis,Pain Relievers,17,Persian Cross,HS2015,MALE,bady,Dog ,Limping,2022-01-22
2204,Myxomatosis,Vitamins,5,American,PT2009,MALE,tomy,Rabbit,Lethargy,2022-04-02
2205,Myxomatosis,Deworming Medication,1,breed 1,CT202005,MALE,tobi,DOG,Sneezing,2020-05-18
2206,Distemper,Deworming Medication,0,Beagle,PT2003,FEMALE,Leo,Dog,Loss of Appetite,2020-07-15
2207,Myxomatosis,Vitamins,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Sneezing,2020-12-31
2208,Psittacosis,Deworming Medication,1,Bbb,HS2005,FEMALE,summer,Dog ,Coughing,2020-06-05
2209,Rabies,Vitamins,4,Bulldog,PT2008,MALE,viki,Dog,Lethargy,2021-01-28
2210,Parvovirus,Vitamins,3,Persian Cross,HS2028,MALE,viki,Dog ,Lethargy,2022-04-10
2211,Psittacosis,Antibiotics,1,breed 1,CT202005,MALE,tobi,DOG,Diarrhea,2020-03-10
2212,Feline Leukemia,Pain Relievers,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Vomiting,2024-01-12
2213,Parvovirus,Vitamins,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Limping,2023-06-25
2214,Parvovirus,Anti-inflammatory,5,Breed2,CT202003,FEMALE,tedi,CAT,Lethargy,2021-12-02
2215,Feline Leukemia,Vitamins,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Lethargy,2020-01-31
2216,Psittacosis,Deworming Medication,1,Persian Cross,HS2018,MALE,baby,Dog ,Coughing,2022-12-11
2217,Psittacosis,Deworming Medication,1,Persian Cross,HS2018,MALE,baby,Dog ,Sneezing,2023-07-10
2218,Distemper,Deworming Medication,3,Persian Cross,HS2028,MALE,viki,Dog ,Vomiting,2023-01-10
2219,Distemper,Anti-inflammatory,17,Persian Cross,HS2015,MALE,bady,Dog ,Lethargy,2022-11-15
2220,Distemper,Pain Relievers,4,Bulldog,PT2008,MALE,viki,Dog,Loss of Appetite,2022-06-28
2221,Feline Leukemia,Anti-inflammatory,5,Breed2,CT202003,FEMALE,tedi,CAT,Limping,2021-06-30
2222,Psittacosis,Pain Relievers,3,Persian Cross,HS2028,MALE,viki,Dog ,Vomiting,2022-03-22
2223,Rabies,Anti-inflammatory,0,Bbb,HS2072,MALE,summer,Dog ,Sneezing,2023-03-30
2224,Parvovirus,Anti-inflammatory,1,breed 1,CT202005,MALE,tobi,DOG,Limping,2020-09-11
2225,Rabies,Deworming Medication,1,Bbb,HS2005,FEMALE,summer,Dog ,Itching,2020-02-10
2226,Myxomatosis,Vitamins,1,Breed2,CT202007,MALE,Chuti kity,CAT,Lethargy,2023-11-23
2227,Myxomatosis,Deworming Medication,1,breed 1,CT202005,MALE,tobi,DOG,Vomiting,2020-10-19
2228,Myxomatosis,Vitamins,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Coughing,2023-09-11
2229,Myxomatosis,Anti-inflammatory,17,Persian Cross,HS2015,MALE,bady,Dog ,Lethargy,2021-09-22
2230,Psittacosis,Antibiotics,7,bbb,HS2077,FEMALE,tiki,Cat,Sneezing,2023-12-17
2231,Distemper,Deworming Medication,1,Persian Cross,HS2018,MALE,baby,Dog ,Vomiting,2022-02-16
